scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,source,checklist,count
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2023-02-05,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127689200,NA,eBird,S127689200,1
Cepphus grylle,black guillemot,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,2
Cepphus grylle,black guillemot,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,4
Cepphus grylle,black guillemot,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,2
Cepphus grylle,black guillemot,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Melanitta americana,black scoter,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,1
Melanitta americana,black scoter,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,3
Melanitta americana,black scoter,Aves,Birds,2023-02-10,"1 Frazer Point Rd, Birch Harbor US-ME 44.36753, -68.07665",44.367532,-68.076649,NA,NA,NA,NA,https://ebird.org/checklist/S128008442,NA,eBird,S128008442,9
Melanitta americana,black scoter,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127752928,NA,eBird,S127752928,5
Melanitta americana,black scoter,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,19
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-10,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128026155,NA,eBird,S128026155,3
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,3
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-05,Acadia NP--Jesup Path,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S127701955,NA,eBird,S127701955,46
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,8
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-02-04,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S127745786,NA,eBird,S127745786,4
Rissa tridactyla,black-legged kittiwake,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,1
Cyanocitta cristata,blue jay,Aves,Birds,2023-02-07,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127807646,NA,eBird,S127807646,1
Bombycilla garrulus,bohemian waxwing,Aves,Birds,2023-02-04,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S127745786,NA,eBird,S127745786,6
Polytrichum piliferum,bristly haircap moss,Plantae,Plants,2023-02-10,"Bar Harbor, ME 04609, USA",44.39218,-68.228383,NA,plantlovergus,4845465,false,https://www.inaturalist.org/observations/148483991,https://static.inaturalist.org/photos/255709159/medium.jpeg,iNaturalist,NA,1
Certhia americana,brown creeper,Aves,Birds,2023-02-05,Acadia NP--Jesup Path,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S127688380,NA,eBird,S127688380,3
Bucephala albeola,bufflehead,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,9
Bucephala albeola,bufflehead,Aves,Birds,2023-02-10,"1 Frazer Point Rd, Birch Harbor US-ME 44.36753, -68.07665",44.367532,-68.076649,NA,NA,NA,NA,https://ebird.org/checklist/S128008442,NA,eBird,S128008442,3
Bucephala albeola,bufflehead,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,6
Bucephala albeola,bufflehead,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,7
Bucephala albeola,bufflehead,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,5
Bucephala albeola,bufflehead,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,1
Bucephala albeola,bufflehead,Aves,Birds,2023-02-06,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S127751521,NA,eBird,S127751521,9
Branta canadensis,canada goose,Aves,Birds,2023-02-04,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S127745786,NA,eBird,S127745786,3
Somateria mollissima,common eider,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,28
Somateria mollissima,common eider,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,14
Somateria mollissima,common eider,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,11
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,1
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,4
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-08,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S127923730,NA,eBird,S127923730,1
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-06,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S127751521,NA,eBird,S127751521,2
Quiscalus quiscula,common grackle,Aves,Birds,2023-02-10,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128026155,NA,eBird,S128026155,1
Gavia immer,common loon,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,4
Gavia immer,common loon,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,2
Gavia immer,common loon,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,2
Gavia immer,common loon,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,1
Gavia immer,common loon,Aves,Birds,2023-02-07,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S127833287,NA,eBird,S127833287,2
Gavia immer,common loon,Aves,Birds,2023-02-07,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127807646,NA,eBird,S127807646,3
Gavia immer,common loon,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,4
Gavia immer,common loon,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,1
Corvus corax,common raven,Aves,Birds,2023-02-04,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S127745786,NA,eBird,S127745786,2
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-02-10,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128026155,NA,eBird,S128026155,2
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,4
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-02-07,Acadia NP--Sieur de Monts Spring and Wild Gardens,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S127820602,NA,eBird,S127820602,1
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-02-05,Acadia NP--Jesup Path,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S127701955,NA,eBird,S127701955,6
Larus marinus,great black-backed gull,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Larus marinus,great black-backed gull,Aves,Birds,2023-02-05,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127684032,NA,eBird,S127684032,4
Larus marinus,great black-backed gull,Aves,Birds,2023-02-05,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127689200,NA,eBird,S127689200,1
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,4
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,2
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127752928,NA,eBird,S127752928,7
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Histrionicus histrionicus,harlequin duck,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,2
Larus argentatus,herring gull,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,5
Larus argentatus,herring gull,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,9
Larus argentatus,herring gull,Aves,Birds,2023-02-07,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S127848700,NA,eBird,S127848700,3
Larus argentatus,herring gull,Aves,Birds,2023-02-07,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127807646,NA,eBird,S127807646,3
Larus argentatus,herring gull,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,6
Larus argentatus,herring gull,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,NA
Lophodytes cucullatus,hooded merganser,Aves,Birds,2023-02-06,Acadia NP--Great Meadow,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S127767970,NA,eBird,S127767970,1
Podiceps auritus,horned grebe,Aves,Birds,2023-02-10,"1 Frazer Point Rd, Birch Harbor US-ME 44.36753, -68.07665",44.367532,-68.076649,NA,NA,NA,NA,https://ebird.org/checklist/S128008442,NA,eBird,S128008442,3
Podiceps auritus,horned grebe,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,1
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,8
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,1
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,3
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,1
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-08,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S127923818,NA,eBird,S127923818,1
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-07,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S127833287,NA,eBird,S127833287,4
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,3
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Anas platyrhynchos,mallard,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,8
Anas platyrhynchos,mallard,Aves,Birds,2023-02-07,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127814247,NA,eBird,S127814247,8
Anas platyrhynchos,mallard,Aves,Birds,2023-02-06,Acadia NP--Great Meadow,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S127767970,NA,eBird,S127767970,4
Zenaida macroura,mourning dove,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,2
Zenaida macroura,mourning dove,Aves,Birds,2023-02-09,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S127968196,NA,eBird,S127968196,2
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,2
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-02-06,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S127786339,NA,eBird,S127786339,1
Spinus pinus,pine siskin,Aves,Birds,2023-02-04,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S127745786,NA,eBird,S127745786,11
Alca torda,razorbill,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127752928,NA,eBird,S127752928,1
Loxia curvirostra,red crossbill,Aves,Birds,2023-02-06,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S127751521,NA,eBird,S127751521,1
Loxia curvirostra,red crossbill,Aves,Birds,2023-02-05,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127684032,NA,eBird,S127684032,2
Melanerpes carolinus,red-bellied woodpecker,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,3
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-07,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127807646,NA,eBird,S127807646,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,1
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-10,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128026155,NA,eBird,S128026155,1
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-05,Acadia NP--Jesup Path,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S127688380,NA,eBird,S127688380,2
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-04,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S127745786,NA,eBird,S127745786,1
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,1
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-06,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S127751521,NA,eBird,S127751521,3
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,3
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,14
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-05,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127684032,NA,eBird,S127684032,1
Plectrophenax nivalis,snow bunting,Aves,Birds,2023-02-04,Acadia NP--  Cadillac Mountain South Ridge Trail,44.338348,-68.2267982,NA,NA,NA,NA,https://ebird.org/checklist/S127618584,NA,eBird,S127618584,1
Bubo scandiacus,snowy owl,Aves,Birds,2023-02-04,Acadia NP--  Cadillac Mountain South Ridge Trail,44.338348,-68.2267982,NA,NA,NA,NA,https://ebird.org/checklist/S127618584,NA,eBird,S127618584,1
Melanitta perspicillata,surf scoter,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,3
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-02-05,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127699082,NA,eBird,S127699082,1
Loxia leucoptera,white-winged crossbill,Aves,Birds,2023-02-04,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S127745786,NA,eBird,S127745786,5
