scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Melanitta americana,black scoter,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-10,"Acadia National Park, Mount Desert US-ME 44.30306, -68.20281",44.303057,-68.202814,NA,NA,NA,NA,https://ebird.org/checklist/S122187495,NA
Melanitta americana,black scoter,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-14,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122414487,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-13,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122350127,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-10,Acadia NP--Schoodic Institute Campus,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S122175475,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-09,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122136748,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-09,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122124050,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-11-08,Acadia NP--Ship Harbor Trail,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S122099735,NA
Rissa tridactyla,black-legged kittiwake,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Rissa tridactyla,black-legged kittiwake,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-11-11,Acadia NP--Day Mountain,44.3073639,-68.2319094,NA,NA,NA,NA,https://ebird.org/checklist/S122244991,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-11-09,"Cadillac Summit Road, Bar Harbor, Maine, US (44.37, -68.233)",44.3696328,-68.2332773,NA,NA,NA,NA,https://ebird.org/checklist/S122136523,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-11-09,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122124050,NA
Bombycilla garrulus,bohemian waxwing,Aves,Birds,2022-11-14,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122414487,NA
Chroicocephalus philadelphia,bonaparte's gull,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Chroicocephalus philadelphia,bonaparte's gull,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Certhia americana,brown creeper,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Molothrus ater,brown-headed cowbird,Aves,Birds,2022-11-11,Acadia NP--Day Mountain,44.3073639,-68.2319094,NA,NA,NA,NA,https://ebird.org/checklist/S122244991,NA
Bucephala albeola,bufflehead,Aves,Birds,2022-11-09,"Southwest Harbor, ME 04679, USA",44.2295469997,-68.3234781997,NA,wolfgangsmoltz,4978772,false,https://www.inaturalist.org/observations/141552100,https://inaturalist-open-data.s3.amazonaws.com/photos/242528873/medium.jpeg
Bucephala albeola,bufflehead,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Bucephala albeola,bufflehead,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Bucephala albeola,bufflehead,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-12,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122313429,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-12,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S122315733,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-12,Acadia NP--Schoodic Loop Road (Mt. Desert Narrows),44.366956,-68.076409,NA,NA,NA,NA,https://ebird.org/checklist/S122293228,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-12,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122292061,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-10,"Acadia National Park, Mount Desert US-ME 44.30306, -68.20281",44.303057,-68.202814,NA,NA,NA,NA,https://ebird.org/checklist/S122187495,NA
Somateria mollissima,common eider,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Quiscalus quiscula,common grackle,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Calluna vulgaris,common heather,Plantae,Plants,2022-11-12,"Acadia National Park, Mount Desert, ME, US",44.319425,-68.316995,5,whutchins,1977429,false,https://www.inaturalist.org/observations/141833857,https://inaturalist-open-data.s3.amazonaws.com/photos/243067554/medium.jpg
Gavia immer,common loon,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Gavia immer,common loon,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Gavia immer,common loon,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Gavia immer,common loon,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Gavia immer,common loon,Aves,Birds,2022-11-12,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S122315733,NA
Gavia immer,common loon,Aves,Birds,2022-11-12,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122292061,NA
Gavia immer,common loon,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Gavia immer,common loon,Aves,Birds,2022-11-10,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122181518,NA
Gavia immer,common loon,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Gavia immer,common loon,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Gavia immer,common loon,Aves,Birds,2022-11-08,Acadia NP--Ship Harbor Trail,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S122099735,NA
Uria aalge,common murre,Aves,Birds,2022-11-10,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122176995,NA
Corvus corax,common raven,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Corvus corax,common raven,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Corvus corax,common raven,Aves,Birds,2022-11-10,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122170249,NA
Corvus corax,common raven,Aves,Birds,2022-11-09,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122128712,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-11-10,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122189759,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-11-12,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S122315733,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122228743,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Goodyera pubescens,downy rattlesnake plantain,Plantae,Plants,2022-11-11,"Hancock County, US-ME, US",44.2702685142,-68.305695677,145,robon7,1716631,false,https://www.inaturalist.org/observations/141797892,https://inaturalist-open-data.s3.amazonaws.com/photos/243000505/medium.jpg
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.2384123338,-68.3031477473,2,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141650595,https://inaturalist-open-data.s3.amazonaws.com/photos/242719399/medium.jpeg
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-11-12,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S122313169,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-11-11,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122218791,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-11-09,Acadia NP--Bubble Mt. Trails,44.3425117,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S122151345,NA
Sciurus carolinensis,eastern gray squirrel,Mammalia,Mammals,2022-11-10,"Southwest Harbor, ME, USA",44.2401644177,-68.3068254371,8,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141650562,https://inaturalist-open-data.s3.amazonaws.com/photos/242719276/medium.jpeg
Sturnus vulgaris,european starling,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.2393010157,-68.3022852067,4,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141649891,https://inaturalist-open-data.s3.amazonaws.com/photos/242718271/medium.jpeg
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-11-14,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122414487,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-11-12,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S122313169,NA
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2022-11-09,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122136446,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.242299731,-68.3008477718,8,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141650894,https://inaturalist-open-data.s3.amazonaws.com/photos/242719972/medium.jpeg
Larus marinus,great black-backed gull,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-11-10,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122181518,NA
Larus marinus,great black-backed gull,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Ardea herodias,great blue heron,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Phalacrocorax carbo,great cormorant,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
