scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-24,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121253827,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.4074188,-68.268528,NA,NA,NA,NA,https://ebird.org/checklist/S121199640,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121190035,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S121176008,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-21,NA,44.2574063,-68.3516939,NA,NA,NA,NA,https://ebird.org/checklist/S121048291,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121058665,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-20,NA,44.3210234,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S120998861,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-19,NA,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S120972568,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-25,NA,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S121297841,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-22,NA,44.314947,-68.3361143,NA,NA,NA,NA,https://ebird.org/checklist/S121130196,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-19,NA,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S120972568,NA
Cyanocitta cristata,blue jay,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Polytrichum piliferum,bristly haircap moss,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.3893361111,-68.2443277778,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139993485,https://static.inaturalist.org/photos/239555585/medium.jpeg
Cladonia cristatella,british soldier lichen,Fungi,Fungi and lichens,2022-10-25,"Bar Harbor, ME 04609, USA",44.389235,-68.242684,NA,plantlovergus,4845465,false,https://www.inaturalist.org/observations/140005064,https://static.inaturalist.org/photos/239578236/medium.jpeg
Callicladium imponens,brocade moss,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3654333333,-68.2119366667,17,nfisichelli,255732,false,https://www.inaturalist.org/observations/139574236,https://inaturalist-open-data.s3.amazonaws.com/photos/238752001/medium.jpg
Salvelinus fontinalis,brook trout,Actinopterygii,NA,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572380,https://inaturalist-open-data.s3.amazonaws.com/photos/238740814/medium.jpg
Certhia americana,brown creeper,Aves,Birds,2022-10-25,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121294230,NA
Certhia americana,brown creeper,Aves,Birds,2022-10-24,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121253827,NA
Certhia americana,brown creeper,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Certhia americana,brown creeper,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Certhia americana,brown creeper,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121058665,NA
Certhia americana,brown creeper,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Certhia americana,brown creeper,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Branta canadensis,canada goose,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Cornus canadensis,canadian bunchberry,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.3934305556,-68.2420222222,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139993374,https://static.inaturalist.org/photos/239555320/medium.jpeg
Cornus canadensis,canadian bunchberry,Plantae,Plants,2022-10-23,"Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.3070373535,-68.3167724609,255,kkestrel,5903444,false,https://www.inaturalist.org/observations/139766367,https://inaturalist-open-data.s3.amazonaws.com/photos/239143374/medium.jpeg
Cornus canadensis,canadian bunchberry,Plantae,Plants,2022-10-21,"Hancock County, US-ME, US",44.3600351691,-68.3998397359,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139692410,https://static.inaturalist.org/photos/238975396/medium.jpeg
