scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,source,checklist,count
Cyanocitta cristata,blue jay,Aves,Birds,2023-02-07,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S127807646,NA,eBird,S127807646,1
Polytrichum piliferum,bristly haircap moss,Plantae,Plants,2023-02-10,"Bar Harbor, ME 04609, USA",44.39218,-68.228383,NA,plantlovergus,4845465,false,https://www.inaturalist.org/observations/148483991,https://static.inaturalist.org/photos/255709159/medium.jpeg,iNaturalist,NA,1
Certhia americana,brown creeper,Aves,Birds,2023-02-12,"Mt Desert, ME, USA",44.326470891,-68.2883003385,66,wanderingeden,4465482,false,https://www.inaturalist.org/observations/148671635,https://inaturalist-open-data.s3.amazonaws.com/photos/256065889/medium.jpeg,iNaturalist,NA,1
Certhia americana,brown creeper,Aves,Birds,2023-02-11,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S128122255,NA,eBird,S128122255,2
Bucephala albeola,bufflehead,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,3
Bucephala albeola,bufflehead,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,3
Bucephala albeola,bufflehead,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,11
Bucephala albeola,bufflehead,Aves,Birds,2023-02-12,Acadia NP--Frazer Creek Bike Trail,44.3732469,-68.070074,NA,NA,NA,NA,https://ebird.org/checklist/S128164454,NA,eBird,S128164454,4
Bucephala albeola,bufflehead,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,6
Bucephala albeola,bufflehead,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,9
Bucephala albeola,bufflehead,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,12
Bucephala albeola,bufflehead,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,9
Bucephala albeola,bufflehead,Aves,Birds,2023-02-10,"1 Frazer Point Rd, Birch Harbor US-ME 44.36753, -68.07665",44.367532,-68.076649,NA,NA,NA,NA,https://ebird.org/checklist/S128008442,NA,eBird,S128008442,3
Bucephala albeola,bufflehead,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,6
Bucephala albeola,bufflehead,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,21
Bucephala albeola,bufflehead,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,7
Bucephala albeola,bufflehead,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,5
Bucephala albeola,bufflehead,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,1
Hedwigia ciliata,ciliate hoarmoss,Plantae,Plants,2023-02-10,"Bar Harbor, ME 04609, USA",44.391904,-68.228759,NA,plantlovergus,4845465,false,https://www.inaturalist.org/observations/148483868,https://static.inaturalist.org/photos/255708839/medium.jpeg,iNaturalist,NA,1
Somateria mollissima,common eider,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,9
Somateria mollissima,common eider,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,5
Somateria mollissima,common eider,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,8
Somateria mollissima,common eider,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,12
Somateria mollissima,common eider,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,2
Somateria mollissima,common eider,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,1
Somateria mollissima,common eider,Aves,Birds,2023-02-10,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S128090594,NA,eBird,S128090594,8
Somateria mollissima,common eider,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,14
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,4
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-12,Acadia NP--Frazer Creek Bike Trail,44.3732469,-68.070074,NA,NA,NA,NA,https://ebird.org/checklist/S128164454,NA,eBird,S128164454,1
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,2
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,1
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,7
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,4
Bucephala clangula,common goldeneye,Aves,Birds,2023-02-08,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S127923730,NA,eBird,S127923730,1
Quiscalus quiscula,common grackle,Aves,Birds,2023-02-10,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128026155,NA,eBird,S128026155,1
Gavia immer,common loon,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,16
Gavia immer,common loon,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,2
Gavia immer,common loon,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,3
Gavia immer,common loon,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,3
Gavia immer,common loon,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,7
Gavia immer,common loon,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,12
Gavia immer,common loon,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,6
Gavia immer,common loon,Aves,Birds,2023-02-11,Acadia NP--Sand Beach,44.3292206,-68.1822252,NA,NA,NA,NA,https://ebird.org/checklist/S128198156,NA,eBird,S128198156,6
Gavia immer,common loon,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,2
Gavia immer,common loon,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,7
Gavia immer,common loon,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,1
Gavia immer,common loon,Aves,Birds,2023-02-07,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S127833287,NA,eBird,S127833287,2
Gavia immer,common loon,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,4
Gavia immer,common loon,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,1
Mergus merganser,common merganser,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,2
Mergus merganser,common merganser,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,1
Corvus corax,common raven,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,1
Corvus corax,common raven,Aves,Birds,2023-02-12,Acadia NP--Hunters Beach Trail,44.2996791,-68.218108,NA,NA,NA,NA,https://ebird.org/checklist/S128181824,NA,eBird,S128181824,1
Corvus corax,common raven,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,1
Corvus corax,common raven,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,2
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-02-12,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128219054,NA,eBird,S128219054,3
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,4
Junco hyemalis,dark-eyed junco,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,3
Alle alle,dovekie,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,1
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-02-07,Acadia NP--Sieur de Monts Spring and Wild Gardens,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S127820602,NA,eBird,S127820602,1
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,5
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-02-11,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S128122255,NA,eBird,S128122255,3
Larus marinus,great black-backed gull,Aves,Birds,2023-02-12,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128171557,NA,eBird,S128171557,1
Larus marinus,great black-backed gull,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,1
Larus marinus,great black-backed gull,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,1
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-12,Acadia NP--Sand Beach,44.3292206,-68.1822252,NA,NA,NA,NA,https://ebird.org/checklist/S128174880,NA,eBird,S128174880,1
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,6
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,1
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,4
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-10,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128013863,NA,eBird,S128013863,2
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,1
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127752928,NA,eBird,S127752928,7
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,1
Histrionicus histrionicus,harlequin duck,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,2
Histrionicus histrionicus,harlequin duck,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,2
